Experiment_no,q,Period_duration,Working_Period,No_of_robots,No_of_chargers,No_of_sensors,No_of_non_nav_tasks,No_of_nav_task,Period_divisions,Charging_time,Ebat,Edod,Emax,Locomotion_Power,Robot_Speed,Dist_change_max,Gamma_Matrix,E_Balance_Zero,E_changeMax,Priority,Sensing_Power,modelling_error
59,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,77.69999999999999,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 70.73705925036097, 1: 63.27194480139236, 2: 73.57706659726006}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.08, 0: 0.36, 1: 0.37, 2: 0.29, 3: 0.3, 4: 0.15, 5: 0.29, 6: 0.28, 7: 0.01, 8: 0.24, 9: 0.31, 10: 0.36, 11: 0.28, 12: 0.18, 13: 0.08, 14: 0.54, 15: 0.26, 16: 0.5, 17: 0.09, 18: 0.47, 19: 0.59, 20: 0.13, 21: 0.56, 22: 0.46, 23: 0.59}, 1: {-1: 0.55, 0: 0.17, 1: 0.13, 2: 0.34, 3: 0.52, 4: 0.15, 5: 0.14, 6: 0.55, 7: 0.49, 8: 0.23, 9: 0.43, 10: 0.18, 11: 0.58, 12: 0.25, 13: 0.31, 14: 0.47, 15: 0.14, 16: 0.51, 17: 0.05, 18: 0.37, 19: 0.31, 20: 0.27, 21: 0.1, 22: 0.05, 23: 0.42}, 2: {-1: 0.08, 0: 0.2, 1: 0.09, 2: 0.06, 3: 0.0, 4: 0.47, 5: 0.05, 6: 0.1, 7: 0.11, 8: 0.43, 9: 0.28, 10: 0.51, 11: 0.09, 12: 0.33, 13: 0.4, 14: 0.28, 15: 0.42, 16: 0.22, 17: 0.31, 18: 0.42, 19: 0.51, 20: 0.08, 21: 0.06, 22: 0.56, 23: 0.47}}"
60,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,55.5,77.69999999999999,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 70.73705925036097, 1: 63.27194480139236, 2: 73.57706659726006}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.3, 0: 0.24, 1: 0.37, 2: 0.3, 3: 0.27, 4: 0.52, 5: 0.36, 6: 0.42, 7: 0.1, 8: 0.12, 9: 0.31, 10: 0.55, 11: 0.3, 12: 0.11, 13: 0.39, 14: 0.13, 15: 0.45, 16: 0.25, 17: 0.12, 18: 0.08, 19: 0.28, 20: 0.06, 21: 0.15, 22: 0.52, 23: 0.43}, 1: {-1: 0.51, 0: 0.46, 1: 0.43, 2: 0.22, 3: 0.35, 4: 0.37, 5: 0.07, 6: 0.11, 7: 0.48, 8: 0.33, 9: 0.54, 10: 0.54, 11: 0.23, 12: 0.57, 13: 0.13, 14: 0.33, 15: 0.17, 16: 0.54, 17: 0.32, 18: 0.46, 19: 0.26, 20: 0.4, 21: 0.43, 22: 0.34, 23: 0.02}, 2: {-1: 0.46, 0: 0.19, 1: 0.15, 2: 0.09, 3: 0.1, 4: 0.03, 5: 0.39, 6: 0.05, 7: 0.13, 8: 0.48, 9: 0.16, 10: 0.09, 11: 0.52, 12: 0.09, 13: 0.56, 14: 0.51, 15: 0.27, 16: 0.11, 17: 0.13, 18: 0.45, 19: 0.59, 20: 0.52, 21: 0.45, 22: 0.35, 23: 0.52}}"
61,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,77.69999999999999,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 50.42781910681808, 1: 75.6715253894555, 2: 33.807385371701145}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.25, 0: 0.18, 1: 0.07, 2: 0.52, 3: 0.32, 4: 0.25, 5: 0.27, 6: 0.21, 7: 0.53, 8: 0.29, 9: 0.33, 10: 0.51, 11: 0.32, 12: 0.3, 13: 0.55, 14: 0.56, 15: 0.33, 16: 0.3, 17: 0.54, 18: 0.11, 19: 0.17, 20: 0.18, 21: 0.52, 22: 0.45, 23: 0.04}, 1: {-1: 0.38, 0: 0.38, 1: 0.25, 2: 0.44, 3: 0.12, 4: 0.53, 5: 0.17, 6: 0.39, 7: 0.52, 8: 0.5, 9: 0.59, 10: 0.17, 11: 0.51, 12: 0.51, 13: 0.01, 14: 0.0, 15: 0.16, 16: 0.16, 17: 0.19, 18: 0.26, 19: 0.53, 20: 0.48, 21: 0.05, 22: 0.27, 23: 0.09}, 2: {-1: 0.01, 0: 0.6, 1: 0.25, 2: 0.52, 3: 0.09, 4: 0.54, 5: 0.48, 6: 0.09, 7: 0.04, 8: 0.58, 9: 0.15, 10: 0.44, 11: 0.03, 12: 0.11, 13: 0.58, 14: 0.03, 15: 0.59, 16: 0.41, 17: 0.55, 18: 0.4, 19: 0.18, 20: 0.05, 21: 0.26, 22: 0.3, 23: 0.12}}"
62,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,77.69999999999999,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 50.42781910681808, 1: 75.6715253894555, 2: 33.807385371701145}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.06, 0: 0.32, 1: 0.33, 2: 0.34, 3: 0.42, 4: 0.27, 5: 0.2, 6: 0.38, 7: 0.38, 8: 0.48, 9: 0.36, 10: 0.14, 11: 0.28, 12: 0.11, 13: 0.59, 14: 0.0, 15: 0.25, 16: 0.01, 17: 0.36, 18: 0.23, 19: 0.48, 20: 0.13, 21: 0.02, 22: 0.02, 23: 0.25}, 1: {-1: 0.51, 0: 0.18, 1: 0.2, 2: 0.49, 3: 0.28, 4: 0.28, 5: 0.48, 6: 0.32, 7: 0.1, 8: 0.51, 9: 0.38, 10: 0.09, 11: 0.31, 12: 0.53, 13: 0.39, 14: 0.57, 15: 0.06, 16: 0.38, 17: 0.25, 18: 0.15, 19: 0.58, 20: 0.11, 21: 0.19, 22: 0.05, 23: 0.57}, 2: {-1: 0.03, 0: 0.26, 1: 0.26, 2: 0.28, 3: 0.34, 4: 0.32, 5: 0.48, 6: 0.04, 7: 0.23, 8: 0.24, 9: 0.32, 10: 0.12, 11: 0.05, 12: 0.11, 13: 0.19, 14: 0.41, 15: 0.32, 16: 0.46, 17: 0.37, 18: 0.5, 19: 0.54, 20: 0.42, 21: 0.3, 22: 0.26, 23: 0.21}}"
63,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,77.69999999999999,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 50.42781910681808, 1: 75.6715253894555, 2: 33.807385371701145}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.01, 0: 0.24, 1: 0.18, 2: 0.21, 3: 0.56, 4: 0.22, 5: 0.02, 6: 0.42, 7: 0.41, 8: 0.19, 9: 0.3, 10: 0.45, 11: 0.23, 12: 0.31, 13: 0.49, 14: 0.09, 15: 0.4, 16: 0.15, 17: 0.34, 18: 0.49, 19: 0.11, 20: 0.37, 21: 0.14, 22: 0.44, 23: 0.15}, 1: {-1: 0.07, 0: 0.04, 1: 0.33, 2: 0.46, 3: 0.5, 4: 0.53, 5: 0.23, 6: 0.14, 7: 0.3, 8: 0.03, 9: 0.12, 10: 0.05, 11: 0.43, 12: 0.21, 13: 0.15, 14: 0.28, 15: 0.59, 16: 0.5, 17: 0.04, 18: 0.22, 19: 0.02, 20: 0.41, 21: 0.38, 22: 0.16, 23: 0.56}, 2: {-1: 0.09, 0: 0.02, 1: 0.47, 2: 0.19, 3: 0.58, 4: 0.27, 5: 0.47, 6: 0.45, 7: 0.12, 8: 0.02, 9: 0.23, 10: 0.1, 11: 0.2, 12: 0.27, 13: 0.3, 14: 0.32, 15: 0.45, 16: 0.34, 17: 0.32, 18: 0.55, 19: 0.36, 20: 0.19, 21: 0.34, 22: 0.3, 23: 0.29}}"
64,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,77.69999999999999,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 50.42781910681808, 1: 75.6715253894555, 2: 33.807385371701145}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.57, 0: 0.15, 1: 0.53, 2: 0.11, 3: 0.41, 4: 0.15, 5: 0.47, 6: 0.41, 7: 0.5, 8: 0.27, 9: 0.49, 10: 0.31, 11: 0.22, 12: 0.04, 13: 0.5, 14: 0.53, 15: 0.05, 16: 0.34, 17: 0.57, 18: 0.03, 19: 0.14, 20: 0.52, 21: 0.43, 22: 0.58, 23: 0.13}, 1: {-1: 0.56, 0: 0.03, 1: 0.53, 2: 0.52, 3: 0.29, 4: 0.34, 5: 0.19, 6: 0.2, 7: 0.48, 8: 0.26, 9: 0.19, 10: 0.44, 11: 0.29, 12: 0.5, 13: 0.44, 14: 0.22, 15: 0.25, 16: 0.54, 17: 0.54, 18: 0.44, 19: 0.15, 20: 0.02, 21: 0.32, 22: 0.18, 23: 0.27}, 2: {-1: 0.0, 0: 0.24, 1: 0.5, 2: 0.57, 3: 0.54, 4: 0.26, 5: 0.16, 6: 0.35, 7: 0.48, 8: 0.21, 9: 0.04, 10: 0.22, 11: 0.55, 12: 0.27, 13: 0.55, 14: 0.17, 15: 0.5, 16: 0.07, 17: 0.49, 18: 0.55, 19: 0.38, 20: 0.33, 21: 0.15, 22: 0.6, 23: 0.41}}"
65,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,33.300000000000004,77.69999999999999,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 50.42781910681808, 1: 75.6715253894555, 2: 33.807385371701145}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.52, 0: 0.41, 1: 0.49, 2: 0.22, 3: 0.53, 4: 0.59, 5: 0.02, 6: 0.55, 7: 0.46, 8: 0.01, 9: 0.28, 10: 0.56, 11: 0.44, 12: 0.29, 13: 0.49, 14: 0.26, 15: 0.14, 16: 0.28, 17: 0.14, 18: 0.18, 19: 0.34, 20: 0.14, 21: 0.07, 22: 0.21, 23: 0.55}, 1: {-1: 0.05, 0: 0.01, 1: 0.52, 2: 0.56, 3: 0.12, 4: 0.46, 5: 0.5, 6: 0.47, 7: 0.56, 8: 0.2, 9: 0.45, 10: 0.3, 11: 0.16, 12: 0.44, 13: 0.53, 14: 0.51, 15: 0.49, 16: 0.09, 17: 0.53, 18: 0.42, 19: 0.01, 20: 0.1, 21: 0.02, 22: 0.22, 23: 0.09}, 2: {-1: 0.28, 0: 0.22, 1: 0.54, 2: 0.23, 3: 0.3, 4: 0.53, 5: 0.43, 6: 0.22, 7: 0.39, 8: 0.21, 9: 0.13, 10: 0.39, 11: 0.52, 12: 0.18, 13: 0.11, 14: 0.36, 15: 0.31, 16: 0.4, 17: 0.24, 18: 0.32, 19: 0.58, 20: 0.11, 21: 0.35, 22: 0.11, 23: 0.39}}"
66,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,77.69999999999999,21,3600,200,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 74.66000993686842, 1: 30.437264445764526, 2: 61.830240990547246}",1.7,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.46, 0: 0.46, 1: 0.21, 2: 0.49, 3: 0.33, 4: 0.23, 5: 0.12, 6: 0.49, 7: 0.21, 8: 0.36, 9: 0.32, 10: 0.4, 11: 0.33, 12: 0.42, 13: 0.13, 14: 0.21, 15: 0.35, 16: 0.18, 17: 0.09, 18: 0.45, 19: 0.03, 20: 0.37, 21: 0.08, 22: 0.28, 23: 0.27}, 1: {-1: 0.36, 0: 0.24, 1: 0.09, 2: 0.15, 3: 0.41, 4: 0.46, 5: 0.18, 6: 0.28, 7: 0.45, 8: 0.29, 9: 0.13, 10: 0.23, 11: 0.26, 12: 0.07, 13: 0.43, 14: 0.08, 15: 0.33, 16: 0.47, 17: 0.6, 18: 0.41, 19: 0.16, 20: 0.06, 21: 0.42, 22: 0.25, 23: 0.6}, 2: {-1: 0.44, 0: 0.22, 1: 0.39, 2: 0.27, 3: 0.31, 4: 0.36, 5: 0.0, 6: 0.31, 7: 0.08, 8: 0.49, 9: 0.02, 10: 0.48, 11: 0.04, 12: 0.12, 13: 0.11, 14: 0.06, 15: 0.48, 16: 0.55, 17: 0.54, 18: 0.14, 19: 0.36, 20: 0.46, 21: 0.16, 22: 0.18, 23: 0.21}}"
67,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,77.69999999999999,21,3600,500,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 74.66000993686842, 1: 30.437264445764526, 2: 61.830240990547246}",4.25,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.46, 0: 0.15, 1: 0.23, 2: 0.15, 3: 0.55, 4: 0.24, 5: 0.57, 6: 0.44, 7: 0.19, 8: 0.57, 9: 0.08, 10: 0.43, 11: 0.15, 12: 0.55, 13: 0.45, 14: 0.31, 15: 0.04, 16: 0.24, 17: 0.36, 18: 0.07, 19: 0.33, 20: 0.19, 21: 0.45, 22: 0.22, 23: 0.22}, 1: {-1: 0.26, 0: 0.49, 1: 0.22, 2: 0.59, 3: 0.12, 4: 0.09, 5: 0.01, 6: 0.08, 7: 0.24, 8: 0.3, 9: 0.51, 10: 0.56, 11: 0.22, 12: 0.55, 13: 0.28, 14: 0.53, 15: 0.29, 16: 0.15, 17: 0.0, 18: 0.48, 19: 0.13, 20: 0.31, 21: 0.43, 22: 0.32, 23: 0.51}, 2: {-1: 0.08, 0: 0.2, 1: 0.31, 2: 0.14, 3: 0.1, 4: 0.4, 5: 0.43, 6: 0.3, 7: 0.4, 8: 0.43, 9: 0.09, 10: 0.2, 11: 0.39, 12: 0.18, 13: 0.06, 14: 0.09, 15: 0.07, 16: 0.34, 17: 0.45, 18: 0.55, 19: 0.29, 20: 0.05, 21: 0.23, 22: 0.48, 23: 0.29}}"
68,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,77.69999999999999,21,3600,800,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 74.66000993686842, 1: 30.437264445764526, 2: 61.830240990547246}",6.8,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.13, 0: 0.43, 1: 0.44, 2: 0.2, 3: 0.17, 4: 0.33, 5: 0.52, 6: 0.07, 7: 0.11, 8: 0.18, 9: 0.2, 10: 0.4, 11: 0.42, 12: 0.25, 13: 0.14, 14: 0.17, 15: 0.35, 16: 0.38, 17: 0.4, 18: 0.4, 19: 0.13, 20: 0.15, 21: 0.2, 22: 0.25, 23: 0.25}, 1: {-1: 0.15, 0: 0.47, 1: 0.01, 2: 0.46, 3: 0.08, 4: 0.25, 5: 0.08, 6: 0.26, 7: 0.56, 8: 0.4, 9: 0.19, 10: 0.35, 11: 0.29, 12: 0.28, 13: 0.5, 14: 0.02, 15: 0.08, 16: 0.37, 17: 0.01, 18: 0.24, 19: 0.26, 20: 0.49, 21: 0.29, 22: 0.25, 23: 0.14}, 2: {-1: 0.16, 0: 0.07, 1: 0.45, 2: 0.1, 3: 0.48, 4: 0.48, 5: 0.04, 6: 0.31, 7: 0.44, 8: 0.17, 9: 0.49, 10: 0.12, 11: 0.41, 12: 0.28, 13: 0.31, 14: 0.11, 15: 0.27, 16: 0.31, 17: 0.52, 18: 0.36, 19: 0.4, 20: 0.02, 21: 0.18, 22: 0.58, 23: 0.48}}"
69,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,77.69999999999999,21,3600,1100,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 74.66000993686842, 1: 30.437264445764526, 2: 61.830240990547246}",9.35,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.11, 0: 0.13, 1: 0.44, 2: 0.34, 3: 0.46, 4: 0.37, 5: 0.33, 6: 0.03, 7: 0.55, 8: 0.5, 9: 0.1, 10: 0.38, 11: 0.47, 12: 0.08, 13: 0.25, 14: 0.14, 15: 0.27, 16: 0.41, 17: 0.38, 18: 0.02, 19: 0.55, 20: 0.51, 21: 0.02, 22: 0.37, 23: 0.47}, 1: {-1: 0.13, 0: 0.11, 1: 0.0, 2: 0.27, 3: 0.36, 4: 0.28, 5: 0.49, 6: 0.32, 7: 0.34, 8: 0.11, 9: 0.53, 10: 0.09, 11: 0.46, 12: 0.44, 13: 0.28, 14: 0.49, 15: 0.32, 16: 0.27, 17: 0.26, 18: 0.49, 19: 0.5, 20: 0.37, 21: 0.37, 22: 0.41, 23: 0.51}, 2: {-1: 0.27, 0: 0.21, 1: 0.01, 2: 0.1, 3: 0.3, 4: 0.55, 5: 0.07, 6: 0.54, 7: 0.45, 8: 0.16, 9: 0.02, 10: 0.09, 11: 0.39, 12: 0.53, 13: 0.08, 14: 0.56, 15: 0.25, 16: 0.44, 17: 0.39, 18: 0.28, 19: 0.48, 20: 0.5, 21: 0.1, 22: 0.58, 23: 0.2}}"
70,1,0.16666666666666666,4,3,1,2,5,1,10,0.75,111.0,0.0,77.69999999999999,21,3600,1400,"{(0, 0): 1, (0, 1): 1, (0, 2): 1, (0, 3): 1, (0, 4): 1, (1, 0): 1, (1, 1): 1, (1, 2): 0, (1, 3): 0, (1, 4): 1}","{0: 74.66000993686842, 1: 30.437264445764526, 2: 61.830240990547246}",11.9,"{0: 1, 1: 1, 2: 1, 3: 1, 4: 1}","{0: 3.5, 1: 2.8}","{0: {-1: 0.6, 0: 0.1, 1: 0.34, 2: 0.55, 3: 0.27, 4: 0.19, 5: 0.17, 6: 0.12, 7: 0.5, 8: 0.04, 9: 0.44, 10: 0.36, 11: 0.45, 12: 0.1, 13: 0.04, 14: 0.06, 15: 0.43, 16: 0.6, 17: 0.24, 18: 0.53, 19: 0.28, 20: 0.25, 21: 0.02, 22: 0.54, 23: 0.46}, 1: {-1: 0.38, 0: 0.14, 1: 0.42, 2: 0.08, 3: 0.58, 4: 0.08, 5: 0.27, 6: 0.25, 7: 0.08, 8: 0.21, 9: 0.33, 10: 0.38, 11: 0.13, 12: 0.12, 13: 0.18, 14: 0.53, 15: 0.59, 16: 0.09, 17: 0.34, 18: 0.55, 19: 0.38, 20: 0.31, 21: 0.4, 22: 0.54, 23: 0.32}, 2: {-1: 0.32, 0: 0.09, 1: 0.34, 2: 0.2, 3: 0.53, 4: 0.23, 5: 0.54, 6: 0.18, 7: 0.39, 8: 0.25, 9: 0.47, 10: 0.4, 11: 0.23, 12: 0.43, 13: 0.27, 14: 0.45, 15: 0.38, 16: 0.21, 17: 0.03, 18: 0.32, 19: 0.44, 20: 0.59, 21: 0.1, 22: 0.55, 23: 0.02}}"
